urn,local_authority,inspection_link,overall_effectiveness_grade,inspection_framework,inspector_name,inspection_start_date,inspection_end_date,publication_date,local_link_to_all_inspections,impact_of_leaders_grade,help_and_protection_grade,care_and_care_leavers_grade,sentiment_score,sentiment_summary,main_inspection_topics
80555,somerset,https://files.ofsted.gov.uk/v1/file/50192873,Good,standard,Kendra Bell,18/07/2022,29/07/2022,21/09/22,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80555_somerset,Good,Good,Good,0.19800274547305424,Sentiment positive,"['0.031*""children"" + 0.016*""care"" + 0.011*""’"" + 0.011*""help"" + 0.011*""services"" + 0.007*""support"" + 0.007*""well"" + 0.007*""leavers"" + 0.007*""local"" + 0.006*""needs""', '0.048*""children"" + 0.017*""’"" + 0.014*""care"" + 0.014*""services"" + 0.011*""support"" + 0.010*""help"" + 0.009*""well"" + 0.008*""workers"" + 0.008*""needs"" + 0.007*""local""', '0.022*""children"" + 0.010*""’"" + 0.010*""care"" + 0.007*""services"" + 0.005*""support"" + 0.005*""help"" + 0.005*""needs"" + 0.004*""well"" + 0.004*""Children"" + 0.004*""local""']"
80556,south gloucestershire,https://files.ofsted.gov.uk/v1/file/50074950,Requires improvement,standard,Emmy Tomsett,04/03/2019,15/03/2019,08/05/19,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80556_south gloucestershire,Requires improvement,Requires improvement,Requires improvement,0.15153663003663007,Sentiment positive,"['0.027*""children"" + 0.013*""care"" + 0.011*""well"" + 0.009*""quality"" + 0.008*""leavers"" + 0.008*""’"" + 0.007*""people"" + 0.007*""leaders"" + 0.006*""plans"" + 0.006*""good""', '0.016*""children"" + 0.014*""care"" + 0.009*""work"" + 0.008*""well"" + 0.008*""leavers"" + 0.007*""quality"" + 0.007*""people"" + 0.006*""leaders"" + 0.006*""plans"" + 0.006*""good""', '0.028*""children"" + 0.013*""care"" + 0.010*""quality"" + 0.009*""’"" + 0.009*""well"" + 0.008*""work"" + 0.008*""leaders"" + 0.007*""leavers"" + 0.007*""plans"" + 0.006*""young""']"
80557,south tyneside,https://files.ofsted.gov.uk/v1/file/2761390,,,,,,24/11/17,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80557_south tyneside,,,,0.1963795484416495,Sentiment positive,"['0.028*""children"" + 0.011*""’"" + 0.010*""well"" + 0.010*""care"" + 0.007*""services"" + 0.007*""Children"" + 0.007*""local"" + 0.006*""people"" + 0.006*""service"" + 0.006*""leavers""', '0.028*""children"" + 0.008*""’"" + 0.008*""care"" + 0.007*""services"" + 0.007*""local"" + 0.006*""people"" + 0.006*""work"" + 0.006*""young"" + 0.005*""good"" + 0.005*""well""', '0.018*""children"" + 0.008*""care"" + 0.007*""well"" + 0.007*""’"" + 0.007*""people"" + 0.007*""work"" + 0.006*""quality"" + 0.006*""authority"" + 0.005*""Children"" + 0.005*""good""']"
80558,southampton,https://files.ofsted.gov.uk/v1/file/50141245,Requires improvement,standard,Nick Stacey,18/11/2019,29/11/2019,09/01/20,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80558_southampton,Requires improvement,Requires improvement,Requires improvement,0.13839703272461887,Sentiment positive,"['0.034*""children"" + 0.012*""social"" + 0.012*""’"" + 0.011*""care"" + 0.009*""workers"" + 0.009*""work"" + 0.007*""well"" + 0.006*""quality"" + 0.005*""assessments"" + 0.005*""plans""', '0.026*""children"" + 0.011*""care"" + 0.010*""work"" + 0.009*""social"" + 0.007*""’"" + 0.007*""workers"" + 0.006*""well"" + 0.005*""assessments"" + 0.005*""services"" + 0.004*""quality""', '0.029*""children"" + 0.011*""social"" + 0.010*""work"" + 0.008*""’"" + 0.007*""care"" + 0.006*""well"" + 0.006*""workers"" + 0.005*""assessments"" + 0.005*""quality"" + 0.005*""services""']"
80559,southend-on-sea,https://files.ofsted.gov.uk/v1/file/50103322,nan,standard,Brenda McInerney,15/07/2019,26/07/2019,27/08/19,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80559_southend-on-sea,Requires improvement,Requires improvement,Requires improvement,0.14836867908970325,Sentiment positive,"['0.038*""children"" + 0.017*""care"" + 0.013*""’"" + 0.008*""social"" + 0.008*""planning"" + 0.007*""work"" + 0.007*""child"" + 0.006*""support"" + 0.006*""practice"" + 0.006*""leaders""', '0.026*""children"" + 0.010*""care"" + 0.007*""’"" + 0.007*""work"" + 0.007*""planning"" + 0.006*""social"" + 0.006*""practice"" + 0.005*""quality"" + 0.005*""number"" + 0.005*""child""', '0.034*""children"" + 0.012*""’"" + 0.010*""care"" + 0.007*""work"" + 0.006*""practice"" + 0.006*""social"" + 0.005*""quality"" + 0.005*""support"" + 0.005*""planning"" + 0.005*""child""']"
80560,st helens,https://files.ofsted.gov.uk/v1/file/50121476,Inadequate,standard,Lorna Schlechte,23/09/2019,04/10/2019,04/11/19,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80560_st helens,Requires improvement,Requires improvement,Inadequate,0.1679155092592592,Sentiment positive,"['0.017*""children"" + 0.009*""work"" + 0.008*""care"" + 0.007*""quality"" + 0.007*""ensure"" + 0.006*""social"" + 0.006*""new"" + 0.006*""service"" + 0.006*""plans"" + 0.006*""’""', '0.025*""children"" + 0.013*""care"" + 0.009*""’"" + 0.009*""work"" + 0.008*""service"" + 0.007*""quality"" + 0.007*""practice"" + 0.007*""support"" + 0.007*""permanence"" + 0.006*""ensure""', '0.023*""children"" + 0.010*""care"" + 0.007*""work"" + 0.006*""service"" + 0.006*""ensure"" + 0.006*""quality"" + 0.006*""permanence"" + 0.005*""’"" + 0.005*""progress"" + 0.005*""need""']"
80561,staffordshire,https://files.ofsted.gov.uk/v1/file/50061231,Good,short,Alison Smale,04/02/2019,08/02/2019,11/03/19,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80561_staffordshire,Good,Requires improvement,Good,0.17202671451355678,Sentiment positive,"['0.020*""children"" + 0.009*""care"" + 0.009*""’"" + 0.008*""authority"" + 0.008*""local"" + 0.006*""good"" + 0.006*""services"" + 0.006*""social"" + 0.005*""risk"" + 0.005*""people""', '0.023*""children"" + 0.010*""local"" + 0.010*""authority"" + 0.008*""care"" + 0.008*""social"" + 0.007*""’"" + 0.007*""families"" + 0.006*""risk"" + 0.006*""young"" + 0.006*""Children""', '0.033*""children"" + 0.014*""care"" + 0.011*""local"" + 0.011*""’"" + 0.010*""authority"" + 0.009*""social"" + 0.009*""services"" + 0.009*""work"" + 0.009*""good"" + 0.008*""well""']"
80562,stockport,https://files.ofsted.gov.uk/v1/file/50183764,Good,short,Lorna Schlechte,28/03/2022,01/04/2022,18/05/22,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80562_stockport,Good,Good,Good,0.18816763395334818,Sentiment positive,"['0.014*""children"" + 0.008*""social"" + 0.007*""support"" + 0.007*""services"" + 0.006*""care"" + 0.006*""local"" + 0.006*""’"" + 0.005*""well"" + 0.004*""workers"" + 0.004*""practice""', '0.029*""children"" + 0.012*""care"" + 0.011*""’"" + 0.009*""support"" + 0.009*""social"" + 0.009*""well"" + 0.008*""services"" + 0.008*""work"" + 0.007*""workers"" + 0.006*""Stockport""', '0.023*""children"" + 0.015*""support"" + 0.010*""social"" + 0.010*""’"" + 0.010*""care"" + 0.008*""local"" + 0.007*""leavers"" + 0.007*""practice"" + 0.007*""services"" + 0.007*""authority""']"
80563,stockton-on-tees,https://files.ofsted.gov.uk/v1/file/50088887,Requires improvement,short,Matt Reed,20/05/2019,24/05/2019,01/07/19,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80563_stockton-on-tees,Requires improvement,Requires improvement,Requires improvement,0.18009062121940897,Sentiment positive,"['0.017*""children"" + 0.013*""’"" + 0.008*""care"" + 0.007*""work"" + 0.006*""people"" + 0.006*""well"" + 0.005*""child"" + 0.005*""young"" + 0.005*""workers"" + 0.004*""good""', '0.016*""children"" + 0.008*""’"" + 0.008*""care"" + 0.005*""work"" + 0.005*""needs"" + 0.005*""well"" + 0.004*""child"" + 0.004*""people"" + 0.004*""Children"" + 0.004*""plans""', '0.033*""children"" + 0.015*""care"" + 0.014*""’"" + 0.008*""work"" + 0.007*""child"" + 0.007*""well"" + 0.006*""workers"" + 0.006*""services"" + 0.006*""needs"" + 0.006*""Children""']"
80564,stoke-on-trent,https://files.ofsted.gov.uk/v1/file/50200027,Requires improvement,standard,,03/10/2022,14/10/2022,25/11/22,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80564_stoke-on-trent,Requires improvement,Requires improvement,Good,0.17202373297200876,Sentiment positive,"['0.024*""children"" + 0.009*""care"" + 0.008*""’"" + 0.006*""leavers"" + 0.006*""services"" + 0.006*""needs"" + 0.005*""However"" + 0.005*""plans"" + 0.005*""support"" + 0.005*""Stoke""', '0.030*""children"" + 0.012*""care"" + 0.010*""’"" + 0.006*""needs"" + 0.006*""services"" + 0.006*""local"" + 0.005*""leavers"" + 0.005*""3"" + 0.005*""social"" + 0.005*""well""', '0.042*""children"" + 0.019*""’"" + 0.015*""care"" + 0.012*""services"" + 0.008*""needs"" + 0.007*""work"" + 0.007*""social"" + 0.007*""leavers"" + 0.007*""well"" + 0.007*""on-Trent""']"
80565,suffolk,https://files.ofsted.gov.uk/v1/file/50078713,Outstanding,short,Margaret Burke,08/04/2019,12/04/2019,21/05/19,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80565_suffolk,Outstanding,Outstanding,Good,0.205796190237184,Sentiment positive,"['0.024*""children"" + 0.013*""’"" + 0.011*""care"" + 0.010*""work"" + 0.008*""support"" + 0.007*""local"" + 0.007*""services"" + 0.006*""well"" + 0.006*""social"" + 0.006*""families""', '0.028*""children"" + 0.011*""care"" + 0.011*""’"" + 0.009*""work"" + 0.007*""social"" + 0.006*""services"" + 0.006*""authority"" + 0.006*""support"" + 0.006*""families"" + 0.006*""well""', '0.019*""children"" + 0.013*""care"" + 0.009*""’"" + 0.008*""services"" + 0.007*""families"" + 0.006*""work"" + 0.005*""local"" + 0.005*""authority"" + 0.005*""support"" + 0.005*""social""']"
80566,sunderland,https://files.ofsted.gov.uk/v1/file/50168072,Outstanding,standard,Neil Penswick,28/06/2021,09/07/2021,20/08/21,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80566_sunderland,Outstanding,Good,Outstanding,0.21411701361701338,Sentiment positive,"['0.029*""children"" + 0.012*""’"" + 0.010*""work"" + 0.009*""services"" + 0.008*""care"" + 0.008*""young"" + 0.007*""people"" + 0.006*""well"" + 0.006*""needs"" + 0.006*""social""', '0.038*""children"" + 0.015*""’"" + 0.012*""services"" + 0.012*""work"" + 0.010*""care"" + 0.009*""young"" + 0.008*""social"" + 0.007*""people"" + 0.007*""quality"" + 0.006*""support""', '0.026*""children"" + 0.013*""’"" + 0.011*""services"" + 0.009*""people"" + 0.009*""work"" + 0.008*""care"" + 0.007*""support"" + 0.005*""needs"" + 0.005*""well"" + 0.005*""social""']"
80567,surrey,https://files.ofsted.gov.uk/v1/file/50178857,Requires improvement,standard,Alison Smale,17/01/2022,28/01/2022,09/03/22,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80567_surrey,Requires improvement,Requires improvement,Requires improvement,0.17819684334278243,Sentiment positive,"['0.036*""children"" + 0.012*""’"" + 0.011*""care"" + 0.009*""leavers"" + 0.009*""well"" + 0.008*""work"" + 0.008*""support"" + 0.007*""needs"" + 0.007*""local"" + 0.006*""services""', '0.035*""children"" + 0.015*""care"" + 0.013*""’"" + 0.009*""needs"" + 0.008*""well"" + 0.008*""services"" + 0.007*""practice"" + 0.007*""work"" + 0.006*""leavers"" + 0.006*""progress""', '0.029*""children"" + 0.013*""care"" + 0.010*""’"" + 0.009*""needs"" + 0.008*""leavers"" + 0.007*""work"" + 0.007*""well"" + 0.007*""services"" + 0.006*""progress"" + 0.005*""practice""']"
80568,swindon,https://files.ofsted.gov.uk/v1/file/50099939,Good,standard,Emmy Tomsett,01/07/2019,12/07/2019,12/08/19,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80568_swindon,Good,Good,Requires improvement,0.17286438817951433,Sentiment positive,"['0.021*""children"" + 0.013*""care"" + 0.010*""well"" + 0.008*""’"" + 0.008*""Swindon"" + 0.007*""quality"" + 0.006*""services"" + 0.006*""plans"" + 0.005*""people"" + 0.005*""leavers""', '0.040*""children"" + 0.013*""well"" + 0.013*""care"" + 0.010*""’"" + 0.009*""quality"" + 0.009*""leaders"" + 0.009*""Swindon"" + 0.007*""plans"" + 0.006*""services"" + 0.006*""good""', '0.023*""children"" + 0.013*""care"" + 0.011*""well"" + 0.009*""’"" + 0.007*""Swindon"" + 0.007*""plans"" + 0.007*""services"" + 0.006*""quality"" + 0.006*""leaders"" + 0.005*""young""']"
80569,tameside,https://files.ofsted.gov.uk/v1/file/50088888,Requires improvement,standard,Dominic Stevens,13/05/2019,24/05/2019,01/07/19,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80569_tameside,Requires improvement,Requires improvement,Requires improvement,0.1618984254087882,Sentiment positive,"['0.045*""children"" + 0.017*""’"" + 0.014*""care"" + 0.011*""social"" + 0.008*""work"" + 0.006*""services"" + 0.006*""plans"" + 0.006*""impact"" + 0.006*""local"" + 0.006*""authority""', '0.026*""children"" + 0.009*""social"" + 0.008*""care"" + 0.008*""’"" + 0.005*""local"" + 0.005*""support"" + 0.005*""services"" + 0.004*""work"" + 0.004*""good"" + 0.004*""progress""', '0.027*""children"" + 0.015*""care"" + 0.011*""’"" + 0.007*""support"" + 0.007*""local"" + 0.007*""work"" + 0.007*""social"" + 0.006*""plans"" + 0.006*""practice"" + 0.006*""progress""']"
80570,telford & wrekin,https://files.ofsted.gov.uk/v1/file/50147381,Outstanding,standard,Alison Smale,20/01/2020,31/01/2020,02/03/20,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80570_telford & wrekin,Outstanding,Good,Outstanding,0.218591853042157,Sentiment positive,"['0.016*""children"" + 0.009*""care"" + 0.008*""’"" + 0.008*""well"" + 0.006*""Children"" + 0.006*""needs"" + 0.005*""workers"" + 0.005*""effective"" + 0.005*""social"" + 0.005*""work""', '0.029*""children"" + 0.014*""’"" + 0.014*""care"" + 0.010*""Children"" + 0.010*""well"" + 0.009*""workers"" + 0.008*""social"" + 0.008*""work"" + 0.007*""needs"" + 0.007*""families""', '0.033*""children"" + 0.015*""care"" + 0.015*""’"" + 0.010*""work"" + 0.010*""Children"" + 0.009*""well"" + 0.007*""social"" + 0.007*""families"" + 0.006*""workers"" + 0.006*""support""']"
80571,thurrock,https://files.ofsted.gov.uk/v1/file/50135827,Good,standard,Brenda McLaughlin,11/11/2019,22/11/2019,20/12/19,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80571_thurrock,nan,nan,nan,0.16404323406478574,Sentiment positive,"['0.022*""children"" + 0.012*""’"" + 0.009*""care"" + 0.008*""support"" + 0.008*""work"" + 0.007*""well"" + 0.005*""social"" + 0.004*""help"" + 0.004*""families"" + 0.004*""services""', '0.030*""children"" + 0.013*""care"" + 0.010*""’"" + 0.008*""support"" + 0.008*""work"" + 0.008*""people"" + 0.007*""well"" + 0.006*""social"" + 0.006*""young"" + 0.005*""services""', '0.034*""children"" + 0.014*""care"" + 0.011*""’"" + 0.009*""work"" + 0.007*""well"" + 0.006*""families"" + 0.006*""social"" + 0.006*""people"" + 0.006*""carers"" + 0.005*""support""']"
80572,torbay,https://files.ofsted.gov.uk/v1/file/50183765,Good,standard,Andy Whippey,21/03/2022,01/04/2022,18/05/22,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80572_torbay,Good,Good,Good,0.21972463309048654,Sentiment positive,"['0.024*""children"" + 0.011*""care"" + 0.010*""’"" + 0.007*""Torbay"" + 0.007*""local"" + 0.007*""authority"" + 0.007*""well"" + 0.006*""work"" + 0.006*""services"" + 0.006*""workers""', '0.024*""children"" + 0.010*""’"" + 0.007*""services"" + 0.006*""local"" + 0.006*""care"" + 0.006*""well"" + 0.006*""leavers"" + 0.005*""Torbay"" + 0.005*""needs"" + 0.005*""work""', '0.030*""children"" + 0.019*""’"" + 0.013*""care"" + 0.009*""well"" + 0.008*""authority"" + 0.008*""work"" + 0.007*""local"" + 0.007*""services"" + 0.007*""help"" + 0.006*""social""']"
80573,trafford,https://files.ofsted.gov.uk/v1/file/50206433,Requires improvement,standard,Nick Bennison,21/11/2022,02/12/2022,31/01/23,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80573_trafford,Requires improvement,Requires improvement,Requires improvement,0.15892589178083008,Sentiment positive,"['0.039*""children"" + 0.014*""care"" + 0.011*""’"" + 0.010*""support"" + 0.010*""social"" + 0.009*""services"" + 0.009*""local"" + 0.009*""needs"" + 0.008*""child"" + 0.008*""work""', '0.016*""children"" + 0.011*""’"" + 0.007*""support"" + 0.007*""care"" + 0.006*""social"" + 0.006*""local"" + 0.006*""Trafford"" + 0.006*""child"" + 0.005*""needs"" + 0.005*""authority""', '0.035*""children"" + 0.017*""’"" + 0.011*""care"" + 0.011*""support"" + 0.010*""work"" + 0.010*""social"" + 0.010*""authority"" + 0.010*""services"" + 0.009*""workers"" + 0.009*""child""']"
80574,walsall,https://files.ofsted.gov.uk/v1/file/50172854,Good,standard,Julie Knight,04/10/2021,15/10/2021,26/11/21,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80574_walsall,Good,Requires improvement,Good,0.1828766283986703,Sentiment positive,"['0.027*""children"" + 0.016*""’"" + 0.009*""support"" + 0.007*""services"" + 0.006*""Children"" + 0.005*""care"" + 0.005*""workers"" + 0.005*""Walsall"" + 0.005*""leaders"" + 0.004*""work""', '0.037*""children"" + 0.014*""’"" + 0.013*""support"" + 0.008*""care"" + 0.007*""Children"" + 0.007*""services"" + 0.006*""workers"" + 0.006*""leaders"" + 0.005*""work"" + 0.005*""needs""', '0.036*""children"" + 0.021*""’"" + 0.013*""care"" + 0.009*""Children"" + 0.009*""services"" + 0.008*""support"" + 0.007*""social"" + 0.007*""work"" + 0.006*""leaders"" + 0.006*""needs""']"
80575,warrington,https://files.ofsted.gov.uk/v1/file/50101635,Good,standard,Nick Stacey,08/07/2019,19/07/2019,19/08/19,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80575_warrington,Good,Good,Good,0.15895477112942857,Sentiment positive,"['0.030*""children"" + 0.015*""’"" + 0.009*""care"" + 0.007*""support"" + 0.007*""workers"" + 0.007*""practice"" + 0.007*""social"" + 0.006*""help"" + 0.005*""managers"" + 0.005*""service""', '0.025*""children"" + 0.012*""care"" + 0.011*""’"" + 0.006*""workers"" + 0.005*""practice"" + 0.005*""well"" + 0.005*""services"" + 0.005*""managers"" + 0.005*""social"" + 0.005*""support""', '0.033*""children"" + 0.016*""care"" + 0.011*""’"" + 0.008*""support"" + 0.008*""social"" + 0.008*""help"" + 0.007*""well"" + 0.007*""managers"" + 0.006*""workers"" + 0.006*""families""']"
80576,warwickshire,https://files.ofsted.gov.uk/v1/file/50176757,Good,standard,Alison Smale,22/11/2021,03/12/2021,01/02/22,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80576_warwickshire,Good,Good,Good,0.18496772924045646,Sentiment positive,"['0.033*""children"" + 0.013*""care"" + 0.009*""services"" + 0.007*""’"" + 0.006*""needs"" + 0.006*""families"" + 0.006*""work"" + 0.005*""well"" + 0.005*""support"" + 0.005*""workers""', '0.036*""children"" + 0.011*""’"" + 0.011*""care"" + 0.010*""services"" + 0.007*""support"" + 0.007*""families"" + 0.007*""Warwickshire"" + 0.006*""workers"" + 0.006*""work"" + 0.006*""Children""', '0.028*""children"" + 0.011*""’"" + 0.009*""care"" + 0.009*""services"" + 0.006*""child"" + 0.006*""workers"" + 0.005*""families"" + 0.005*""support"" + 0.005*""well"" + 0.005*""work""']"
80577,west berkshire,https://files.ofsted.gov.uk/v1/file/50182484,Good,short,Máire Atherton,14/03/2022,18/03/2022,04/05/22,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80577_west berkshire,Good,Good,Good,0.16666175878385175,Sentiment positive,"['0.023*""children"" + 0.012*""’"" + 0.010*""care"" + 0.010*""work"" + 0.008*""social"" + 0.006*""Berkshire"" + 0.006*""local"" + 0.005*""well"" + 0.005*""West"" + 0.005*""workers""', '0.030*""children"" + 0.012*""’"" + 0.012*""work"" + 0.010*""social"" + 0.009*""care"" + 0.007*""local"" + 0.007*""services"" + 0.006*""authority"" + 0.006*""West"" + 0.005*""Children""', '0.036*""children"" + 0.013*""’"" + 0.011*""work"" + 0.010*""care"" + 0.008*""services"" + 0.007*""authority"" + 0.006*""social"" + 0.006*""local"" + 0.006*""people"" + 0.006*""West""']"
941,west northamptonshire,https://files.ofsted.gov.uk/v1/file/50200026,Requires improvement,standard,Alison Smale,03/10/2022,14/10/2022,25/11/22,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./941_west northamptonshire,Requires improvement,Requires improvement,Requires improvement,0.15877099890159585,Sentiment positive,"['0.036*""children"" + 0.021*""care"" + 0.016*""’"" + 0.016*""services"" + 0.007*""leavers"" + 0.007*""social"" + 0.007*""authority"" + 0.006*""local"" + 0.006*""Northamptonshire"" + 0.005*""West""', '0.036*""children"" + 0.014*""care"" + 0.013*""’"" + 0.008*""leavers"" + 0.008*""social"" + 0.008*""services"" + 0.007*""work"" + 0.007*""support"" + 0.006*""authority"" + 0.006*""local""', '0.031*""children"" + 0.018*""care"" + 0.014*""’"" + 0.009*""Northamptonshire"" + 0.007*""leavers"" + 0.007*""services"" + 0.005*""quality"" + 0.005*""West"" + 0.005*""support"" + 0.005*""work""']"
80578,west sussex,https://files.ofsted.gov.uk/v1/file/50074949,Inadequate,standard,Linda Steele,25/02/2019,08/03/2019,08/05/19,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80578_west sussex,Inadequate,Inadequate,Inadequate,0.10323810871010045,Sentiment positive,"['0.031*""children"" + 0.017*""’"" + 0.010*""work"" + 0.010*""care"" + 0.009*""quality"" + 0.008*""social"" + 0.008*""practice"" + 0.007*""local"" + 0.006*""authority"" + 0.006*""needs""', '0.017*""children"" + 0.006*""care"" + 0.006*""’"" + 0.005*""work"" + 0.005*""quality"" + 0.004*""local"" + 0.004*""social"" + 0.004*""authority"" + 0.004*""workers"" + 0.004*""practice""', '0.035*""children"" + 0.013*""care"" + 0.011*""social"" + 0.010*""’"" + 0.007*""work"" + 0.007*""quality"" + 0.006*""local"" + 0.006*""service"" + 0.005*""needs"" + 0.005*""workers""']"
80579,wigan,https://files.ofsted.gov.uk/v1/file/50187563,Requires improvement,standard,Lorna Schlechte,09/05/2022,20/05/2022,05/07/22,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80579_wigan,Requires improvement,Requires improvement,Requires improvement,0.14408352030287508,Sentiment positive,"['0.019*""children"" + 0.012*""’"" + 0.010*""work"" + 0.008*""care"" + 0.008*""local"" + 0.007*""social"" + 0.005*""Wigan"" + 0.005*""practice"" + 0.005*""May"" + 0.005*""support""', '0.035*""children"" + 0.014*""care"" + 0.011*""social"" + 0.010*""’"" + 0.008*""work"" + 0.008*""local"" + 0.007*""May"" + 0.007*""support"" + 0.007*""authority"" + 0.006*""plans""', '0.017*""children"" + 0.010*""’"" + 0.009*""social"" + 0.009*""work"" + 0.008*""care"" + 0.006*""improvement"" + 0.005*""services"" + 0.005*""authority"" + 0.005*""practice"" + 0.005*""May""']"
80580,wiltshire,https://files.ofsted.gov.uk/v1/file/50094565,Good,inspection duration longer than standard framework,Steve Lowe,03/06/2019,19/06/2019,22/07/19,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80580_wiltshire,Good,Good,Good,0.1926816013761827,Sentiment positive,"['0.030*""children"" + 0.011*""care"" + 0.008*""’"" + 0.006*""well"" + 0.006*""needs"" + 0.006*""need"" + 0.005*""leaders"" + 0.005*""workers"" + 0.005*""quality"" + 0.005*""social""', '0.026*""children"" + 0.010*""care"" + 0.009*""workers"" + 0.008*""’"" + 0.008*""families"" + 0.007*""well"" + 0.007*""work"" + 0.007*""leaders"" + 0.007*""good"" + 0.006*""Wiltshire""', '0.039*""children"" + 0.013*""care"" + 0.012*""well"" + 0.010*""’"" + 0.009*""workers"" + 0.008*""social"" + 0.007*""good"" + 0.007*""work"" + 0.007*""families"" + 0.006*""leaders""']"
80581,wirral,https://files.ofsted.gov.uk/v1/file/50096454,Requires improvement,standard,Paula Thomson -Jones,17/06/2019,28/06/2019,29/07/19,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80581_wirral,Good,Requires improvement,Requires improvement,0.17193192861560214,Sentiment positive,"['0.035*""children"" + 0.012*""work"" + 0.010*""care"" + 0.009*""improvement"" + 0.008*""’"" + 0.007*""services"" + 0.007*""quality"" + 0.007*""support"" + 0.007*""well"" + 0.007*""practice""', '0.034*""children"" + 0.015*""care"" + 0.014*""work"" + 0.009*""improvement"" + 0.008*""quality"" + 0.007*""’"" + 0.006*""support"" + 0.006*""services"" + 0.006*""social"" + 0.006*""good""', '0.037*""children"" + 0.011*""work"" + 0.008*""care"" + 0.008*""improvement"" + 0.007*""good"" + 0.007*""well"" + 0.007*""people"" + 0.007*""quality"" + 0.007*""services"" + 0.006*""practice""']"
80582,wokingham,https://files.ofsted.gov.uk/v1/file/50092686,Requires improvement,standard,Nigel Parkes,03/06/2019,14/06/2019,15/07/19,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80582_wokingham,Requires improvement,Requires improvement,Requires improvement,0.16336099951207866,Sentiment positive,"['0.025*""children"" + 0.019*""’"" + 0.015*""care"" + 0.012*""social"" + 0.008*""authority"" + 0.007*""local"" + 0.007*""workers"" + 0.005*""well"" + 0.005*""leavers"" + 0.005*""leaders""', '0.024*""children"" + 0.015*""’"" + 0.014*""care"" + 0.008*""local"" + 0.008*""social"" + 0.006*""authority"" + 0.006*""team"" + 0.006*""good"" + 0.005*""workers"" + 0.005*""quality""', '0.021*""children"" + 0.015*""’"" + 0.011*""care"" + 0.009*""social"" + 0.007*""authority"" + 0.006*""workers"" + 0.006*""local"" + 0.005*""work"" + 0.004*""good"" + 0.004*""quality""']"
80583,wolverhampton,https://files.ofsted.gov.uk/v1/file/50183766,Good,short,Andy Waugh,28/03/2022,01/04/2022,18/05/22,/workspaces/D2I-Jupyter-Notebook-Tools/Ofsted_pipeline/file:///./80583_wolverhampton,Outstanding,Good,Good,0.18980315383541183,Sentiment positive,"['0.030*""children"" + 0.012*""’"" + 0.010*""care"" + 0.010*""Children"" + 0.008*""services"" + 0.007*""local"" + 0.006*""needs"" + 0.006*""people"" + 0.006*""young"" + 0.005*""help""', '0.025*""children"" + 0.011*""’"" + 0.010*""services"" + 0.008*""care"" + 0.008*""local"" + 0.007*""people"" + 0.007*""needs"" + 0.006*""Children"" + 0.006*""work"" + 0.005*""authority""', '0.030*""children"" + 0.013*""’"" + 0.011*""care"" + 0.007*""services"" + 0.007*""Children"" + 0.007*""people"" + 0.006*""authority"" + 0.006*""needs"" + 0.006*""families"" + 0.006*""support""']"
